Data,Estado,Bioma,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2019-01-01,ALAGOAS,MATA ATLÂNTICA,9.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-01-04,ALAGOAS,MATA ATLÂNTICA,10.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-01-13,ALAGOAS,MATA ATLÂNTICA,5.5,0.3,0.9333333333333332,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-01-24,ALAGOAS,MATA ATLÂNTICA,9.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-01-26,ALAGOAS,MATA ATLÂNTICA,5.0,0.0,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-01-27,ALAGOAS,MATA ATLÂNTICA,17.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-01-31,ALAGOAS,MATA ATLÂNTICA,3.0,0.0,0.8888888888888888,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-02-14,ALAGOAS,MATA ATLÂNTICA,8.0,8.35,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-02-16,ALAGOAS,MATA ATLÂNTICA,4.25,2.2,0.675,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-03-09,ALAGOAS,MATA ATLÂNTICA,5.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-03-11,ALAGOAS,MATA ATLÂNTICA,5.0,2.3,0.8,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-03-15,ALAGOAS,MATA ATLÂNTICA,1.0,0.7,0.7,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-04-10,ALAGOAS,MATA ATLÂNTICA,3.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-04-12,ALAGOAS,MATA ATLÂNTICA,3.0,1.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-05-03,ALAGOAS,MATA ATLÂNTICA,3.0,0.0,0.6,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-05-25,ALAGOAS,MATA ATLÂNTICA,3.0,0.15000000000000002,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-07-17,ALAGOAS,MATA ATLÂNTICA,30.0,0.0,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-08-18,ALAGOAS,MATA ATLÂNTICA,17.0,0.0,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-08-20,ALAGOAS,MATA ATLÂNTICA,41.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-09-10,ALAGOAS,MATA ATLÂNTICA,39.5,0.0,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-09-12,ALAGOAS,MATA ATLÂNTICA,41.25,0.05,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-09-21,ALAGOAS,MATA ATLÂNTICA,120.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-09-28,ALAGOAS,MATA ATLÂNTICA,58.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-10-03,ALAGOAS,MATA ATLÂNTICA,63.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-10-07,ALAGOAS,MATA ATLÂNTICA,67.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-10-09,ALAGOAS,MATA ATLÂNTICA,58.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-10-21,ALAGOAS,MATA ATLÂNTICA,88.83333333333333,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-10-23,ALAGOAS,MATA ATLÂNTICA,83.66666666666666,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-10-28,ALAGOAS,MATA ATLÂNTICA,78.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-04,ALAGOAS,MATA ATLÂNTICA,51.5,0.0,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-06,ALAGOAS,MATA ATLÂNTICA,93.33333333333333,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-08,ALAGOAS,MATA ATLÂNTICA,52.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-13,ALAGOAS,MATA ATLÂNTICA,103.66666666666667,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-15,ALAGOAS,MATA ATLÂNTICA,7.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-22,ALAGOAS,MATA ATLÂNTICA,94.13333333333334,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-24,ALAGOAS,MATA ATLÂNTICA,59.75,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-26,ALAGOAS,MATA ATLÂNTICA,92.0,0.5,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-27,ALAGOAS,MATA ATLÂNTICA,25.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-28,ALAGOAS,MATA ATLÂNTICA,36.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-11-29,ALAGOAS,MATA ATLÂNTICA,69.9,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-01,ALAGOAS,MATA ATLÂNTICA,120.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-03,ALAGOAS,MATA ATLÂNTICA,48.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-04,ALAGOAS,MATA ATLÂNTICA,87.33333333333333,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-06,ALAGOAS,MATA ATLÂNTICA,102.33333333333333,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-08,ALAGOAS,MATA ATLÂNTICA,99.33333333333333,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-11,ALAGOAS,MATA ATLÂNTICA,87.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-13,ALAGOAS,MATA ATLÂNTICA,99.25,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-14,ALAGOAS,MATA ATLÂNTICA,73.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-15,ALAGOAS,MATA ATLÂNTICA,120.0,0.4,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-22,ALAGOAS,MATA ATLÂNTICA,44.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-24,ALAGOAS,MATA ATLÂNTICA,120.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2019-12-27,ALAGOAS,MATA ATLÂNTICA,16.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-07,ALAGOAS,MATA ATLÂNTICA,1.6666666666666667,0.0,0.9833333333333334,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-09,ALAGOAS,MATA ATLÂNTICA,5.333333333333333,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-11,ALAGOAS,MATA ATLÂNTICA,5.0,0.0,0.9833333333333334,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-12,ALAGOAS,MATA ATLÂNTICA,6.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-15,ALAGOAS,MATA ATLÂNTICA,11.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-16,ALAGOAS,MATA ATLÂNTICA,10.733333333333333,0.0,0.96,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
